product_id,month,units,product_name,supply_score,quantity_on_hand
9,10,4336,ventilators,10,162
6,4,4978,respirators,10,162
8,3,4779,vaccines, 4,172
1,6,2090,biologics, 5,168
2,7,3370,diagnostics, 1,162
6,4,3711,respirators, 3,180
7,9,1182,sanitizers, 2,184
2,7,4817,diagnostics, 3,164
9,10,3786,ventilators,12,175
2,7,1936,diagnostics, 5,187
9,10,2555,ventilators,10,165
7,9,3281,sanitizers, 6,172
9,10,4056,ventilators,10,182
1,6,4068,biologics, 4,175
10,8,2884,visors,10,160
2,7,4778,diagnostics,10,154
4,5,3990,oxygen_tanks, 2,165
2,7,4469,diagnostics, 5,175
7,9,1312,sanitizers, 0,169
6,4,2116,respirators,12,164
4,5,2589,oxygen_tanks, 1,181
9,10,4509,ventilators, 4,174
10,8,1449,visors, 6,165
10,8,3351,visors, 4,156
1,6,3291,biologics, 4,158
7,9,4557,sanitizers, 2,160
4,5,4690,oxygen_tanks, 2,172
3,2,3336,masks, 2,168
9,10,4562,ventilators, 7,186
1,6,4932,biologics, 2,158
9,10,610,ventilators, 1,182
8,3,3109,vaccines,10,176
9,10,658,ventilators, 3,181
7,9,1517,sanitizers, 0,158
10,8,4601,visors, 3,170
2,7,3209,diagnostics,10,160
8,3,3487,vaccines, 8,180
8,3,1980,vaccines, 2,170
5,1,1200,ppe, 5,163
5,1,4960,ppe, 8,183
10,8,4414,visors, 5,180
2,7,1233,diagnostics,20,186
3,2,814,masks, 4,165
1,6,914,biologics, 3,168
10,8,3168,visors,20,167
10,8,4278,visors, 7,177
10,8,4408,visors, 4,176
2,7,3857,diagnostics,20,176
2,7,4531,diagnostics, 2,165
10,8,4586,visors, 3,160
3,2,2030,masks, 5,175
3,2,487,masks, 5,162
10,8,2513,visors,40,182
3,2,1586,masks, 5,177
2,7,3303,diagnostics, 1,163
1,6,126,biologics, 5,160
10,8,339,visors, 2,168
9,10,4495,ventilators, 6,165
1,6,3335,biologics, 2,180
10,8,4588,visors, 2,160
5,1,3888,ppe,15,172
9,10,1473,ventilators,10,190
1,6,2663,biologics, 8,164
7,9,2083,sanitizers, 3,170
2,7,951,diagnostics, 1,148
3,2,1101,masks,10,165
6,4,624,respirators, 6,168
7,9,1995,sanitizers, 2,178
8,3,71,vaccines, 6,171
4,5,4193,oxygen_tanks, 6,150
7,9,4438,sanitizers, 9,150
9,10,1481,ventilators, 2,175
8,3,2966,vaccines, 5,165
10,8,1798,visors,10,164
9,10,2339,ventilators, 2,160
9,10,3773,ventilators, 2,156
10,8,2839,visors, 3,168
4,5,3476,oxygen_tanks, 1,160
1,6,4459,biologics, 3,180
6,4,960,respirators,10,194
9,10,305,ventilators,10,178
2,7,1086,diagnostics, 4,156
1,6,3838,biologics,10,190
3,2,1999,masks, 5,173
3,2,2534,masks, 8,160
6,4,4674,respirators, 2,163
9,10,599,ventilators, 8,180
6,4,847,respirators, 0,175
4,5,2,oxygen_tanks, 1,179
1,6,2994,biologics, 2,168
4,5,2793,oxygen_tanks, 3,170
6,4,3644,respirators,20,182
1,6,1267,biologics, 2,176
10,8,583,visors, 7,163
6,4,510,respirators, 4,160
4,5,4888,oxygen_tanks, 2,170
8,3,615,vaccines, 1,187
10,8,3546,visors, 4,166
6,4,1093,respirators, 7,165
8,3,1081,vaccines, 1,155
3,2,3173,masks, 3,157
2,7,222,diagnostics, 2,170
1,6,1100,biologics,10,170
2,7,3414,diagnostics, 0,160
8,3,4243,vaccines, 2,180
7,9,4621,sanitizers, 5,164
4,5,2078,oxygen_tanks,11,160
9,10,420,ventilators, 8,162
4,5,3447,oxygen_tanks, 0,174
1,6,3275,biologics, 0,160
10,8,802,visors, 3,186
4,5,560,oxygen_tanks, 6,176
3,2,4936,masks, 6,165
7,9,4576,sanitizers, 0,170
7,9,4279,sanitizers, 6,158
2,7,229,diagnostics,10,169
1,6,2667,biologics, 4,165
6,4,1345,respirators, 0,168
5,1,870,ppe,22,172
5,1,1542,ppe, 6,164
5,1,2447,ppe, 3,150
1,6,2383,biologics, 6,177
4,5,3744,oxygen_tanks, 4,163
6,4,6,respirators, 6,175
5,1,1118,ppe, 6,180
4,5,2565,oxygen_tanks, 5,164
2,7,292,diagnostics, 7,183
3,2,3731,masks, 7,184
2,7,4159,diagnostics, 8,164
3,2,2458,masks, 5,176
6,4,1716,respirators, 2,164
8,3,3681,vaccines,10,180
5,1,4297,ppe, 6,170
7,9,1225,sanitizers, 3,167
3,2,4475,masks, 4,170
8,3,490,vaccines, 2,155
7,9,3498,sanitizers, 4,173
7,9,3474,sanitizers, 6,160
7,9,3556,sanitizers, 5,155
2,7,4784,diagnostics, 4,172
2,7,3119,diagnostics, 2,180
1,6,917,biologics, 2,177
7,9,1415,sanitizers, 5,175
3,2,1046,masks, 5,172
7,9,545,sanitizers, 2,175
1,6,3581,biologics, 2,160
2,7,8,diagnostics, 6,160
3,2,4974,masks, 4,152
3,2,1342,masks, 4,182
3,2,3709,masks, 3,174
6,4,2704,respirators,20,180
7,9,1156,sanitizers,10,170
9,10,2257,ventilators, 5,163
9,10,4537,ventilators, 3,175
9,10,2922,ventilators, 4,164
7,9,2860,sanitizers,10,185
7,9,2928,sanitizers, 4,160
1,6,4440,biologics, 8,178
2,7,2619,diagnostics, 4,162
4,5,341,oxygen_tanks, 2,165
4,5,1745,oxygen_tanks,20,172
5,1,2741,ppe, 1,170
5,1,1669,ppe, 6,170
9,10,4005,ventilators, 3,164
7,9,4595,sanitizers, 4,158
9,10,2803,ventilators, 5,160
7,9,400,sanitizers, 7,160
2,7,132,diagnostics,15,170
6,4,3957,respirators,12,180
3,2,2919,masks, 2,150
5,1,4085,ppe, 3,153
6,4,519,respirators, 5,164
4,5,488,oxygen_tanks,10,170
2,7,265,diagnostics, 5,160
4,5,1217,oxygen_tanks, 1,179
5,1,2193,ppe, 5,175
5,1,287,ppe, 2,176
2,7,3373,diagnostics, 6,172
3,2,3149,masks, 5,155
9,10,4803,ventilators, 3,176
6,4,4490,respirators,15,162
2,7,4176,diagnostics, 6,180
3,2,4106,masks,25,190
7,9,3592,sanitizers, 4,163
2,7,4358,diagnostics, 2,160
9,10,3459,ventilators,10,158
10,8,640,visors,20,168
5,1,989,ppe, 5,160
10,8,118,visors,10,176
10,8,1240,visors, 2,160
6,4,4685,respirators,55,173
1,6,2574,biologics, 9,158
9,10,1433,ventilators, 5,170
4,5,743,oxygen_tanks, 5,165
4,5,4488,oxygen_tanks, 5,160
5,1,2816,ppe, 4,156
6,4,2545,respirators, 3,187
2,7,1314,diagnostics, 8,170
2,7,3784,diagnostics, 2,159
7,9,4797,sanitizers,12,150
6,4,2057,respirators, 3,165
1,6,33,biologics, 2,178
5,1,3712,ppe, 4,166
10,8,2131,visors, 4,196
1,6,3677,biologics, 1,165
10,8,4597,visors, 5,160
10,8,1198,visors,10,167
3,2,4733,masks,20,168
1,6,407,biologics, 5,165
6,4,207,respirators, 1,150
5,1,1395,ppe, 4,185
10,8,2448,visors, 3,164
9,10,1108,ventilators, 0,160
10,8,818,visors, 2,163
5,1,4253,ppe, 0,170
8,3,3874,vaccines,15,172
10,8,1754,visors,14,157
3,2,3833,masks, 2,168
4,5,4842,oxygen_tanks,10,158
5,1,427,ppe,10,181
2,7,4669,diagnostics, 5,180
10,8,2490,visors,20,164
1,6,4999,biologics, 2,175
7,9,718,sanitizers, 4,164
1,6,3227,biologics,10,175
5,1,3693,ppe, 3,170
6,4,657,respirators, 4,176
6,4,139,respirators, 5,160
1,6,2179,biologics, 5,164
7,9,1582,sanitizers, 3,182
6,4,4510,respirators,10,177
4,5,3715,oxygen_tanks, 5,156
6,4,984,respirators, 3,162
5,1,994,ppe, 5,164
6,4,1282,respirators, 5,178
5,1,3203,ppe, 5,163
9,10,1189,ventilators, 4,180
5,1,3526,ppe, 5,175
5,1,3933,ppe, 1,170
3,2,1025,masks, 2,162
4,5,997,oxygen_tanks, 2,164
3,2,4954,masks, 8,162
1,6,2806,biologics, 4,188
7,9,4326,sanitizers, 4,156
2,7,2856,diagnostics, 1,160
9,10,2904,ventilators, 6,175
7,9,4257,sanitizers, 2,165
8,3,3958,vaccines,10,185
8,3,3713,vaccines, 5,170
2,7,2416,diagnostics, 3,170
7,9,4963,sanitizers, 7,162
8,3,4532,vaccines, 6,180
6,4,224,respirators,10,170
3,2,564,masks,10,170
5,1,127,ppe, 1,164
3,2,2322,masks,20,175
1,6,1805,biologics,10,170
2,7,3129,diagnostics, 5,198
10,8,3561,visors,30,173
4,5,877,oxygen_tanks, 0,172
2,7,3821,diagnostics, 4,154
10,8,441,visors, 5,167
10,8,4471,visors, 0,180
5,1,3876,ppe, 2,185
10,8,4448,visors, 8,165
3,2,3126,masks, 3,158
9,10,197,ventilators,10,165
1,6,2299,biologics, 2,178
10,8,3848,visors, 0,165
2,7,1268,diagnostics, 2,175
5,1,177,ppe, 3,158
4,5,3583,oxygen_tanks, 2,161
2,7,2724,diagnostics, 4,187
1,6,1469,biologics, 3,164
8,3,332,vaccines, 3,158
5,1,334,ppe, 5,160
10,8,4047,visors, 3,167
8,3,4484,vaccines, 5,168
7,9,2244,sanitizers, 3,162
10,8,190,visors, 5,153
9,10,261,ventilators, 8,176
10,8,4731,visors, 2,175
9,10,1096,ventilators, 0,176
7,9,4446,sanitizers, 6,190
2,7,1632,diagnostics, 4,164
10,8,559,visors, 2,176
7,9,1231,sanitizers, 5,160
3,2,2464,masks, 6,172
5,1,3462,ppe, 7,165
1,6,417,biologics, 2,170
2,7,129,diagnostics,10,164
8,3,1557,vaccines, 1,160
7,9,1727,sanitizers, 4,176
4,5,4907,oxygen_tanks, 8,160
8,3,4259,vaccines, 0,165
4,5,473,oxygen_tanks, 3,165
7,9,3229,sanitizers, 5,165
8,3,1301,vaccines, 5,158
2,7,1308,diagnostics,20,174
4,5,643,oxygen_tanks, 3,161
2,7,1490,diagnostics,10,162
3,2,4639,masks, 5,164
4,5,1467,oxygen_tanks, 3,173
6,4,4637,respirators, 5,175
5,1,3092,ppe, 3,156
10,8,3627,visors,20,183
6,4,3186,respirators, 5,153
6,4,3440,respirators, 2,161
5,1,2297,ppe, 0,160
10,8,2912,visors, 6,168
9,10,1110,ventilators, 2,176
6,4,2642,respirators,20,158
6,4,2155,respirators, 4,163
4,5,4649,oxygen_tanks, 2,170
10,8,3188,visors, 2,159
5,1,699,ppe, 2,182
8,3,893,vaccines, 2,152
2,7,2072,diagnostics,20,160
9,10,4648,ventilators,10,180
6,4,2269,respirators,10,170
3,2,1972,masks, 5,182
5,1,678,ppe,10,164
6,4,3460,respirators, 7,164
5,1,3672,ppe, 3,175
3,2,3843,masks, 5,160
2,7,2725,diagnostics, 5,160
10,8,2586,visors,16,159
5,1,2475,ppe, 4,176
1,6,2594,biologics, 0,160
4,5,1957,oxygen_tanks, 4,162
6,4,3170,respirators,30,170
1,6,3895,biologics,10,164
4,5,1313,oxygen_tanks, 2,156
5,1,1932,ppe, 0,174
8,3,4821,vaccines, 2,180
7,9,4219,sanitizers, 3,176
10,8,1283,visors, 2,170
6,4,2405,respirators, 4,165
10,8,3525,visors, 2,185
5,1,3413,ppe, 5,172
7,9,910,sanitizers, 3,153
8,3,4723,vaccines,13,165
7,9,815,sanitizers, 3,160
3,2,721,masks, 0,186
5,1,411,ppe, 8,176
2,7,1226,diagnostics,15,178
7,9,4300,sanitizers, 2,175
6,4,201,respirators, 3,164
2,7,3060,diagnostics, 2,176
5,1,1180,ppe, 8,178
8,3,355,vaccines,10,172
9,10,2846,ventilators, 4,165
5,1,218,ppe,10,164
5,1,3102,ppe,10,168
1,6,2767,biologics, 2,172
4,5,2301,oxygen_tanks, 2,178
1,6,317,biologics, 4,152
3,2,681,masks,18,160
2,7,1790,diagnostics, 5,174
9,10,1331,ventilators,10,172
2,7,4866,diagnostics, 6,174
1,6,168,biologics,10,180
10,8,4464,visors, 6,174
7,9,208,sanitizers,20,160
1,6,2643,biologics,10,160
9,10,772,ventilators, 0,170
5,1,3458,ppe, 4,185
7,9,2817,sanitizers, 2,165
7,9,2925,sanitizers, 3,178
4,5,4652,oxygen_tanks, 2,164
4,5,1191,oxygen_tanks, 5,185
3,2,3982,masks, 5,170
10,8,3830,visors,10,167
9,10,4789,ventilators, 3,175
8,3,3652,vaccines, 4,163
2,7,3817,diagnostics, 2,178
2,7,3377,diagnostics, 4,172
9,10,2641,ventilators, 4,176
2,7,2008,diagnostics, 8,165
4,5,97,oxygen_tanks, 4,166
10,8,2633,visors, 2,164
6,4,2066,respirators,20,176
3,2,4848,masks, 5,156
10,8,3284,visors, 5,160
1,6,1493,biologics, 4,166
3,2,1784,masks, 3,164
7,9,1163,sanitizers, 6,155
6,4,2156,respirators, 6,162
3,2,4767,masks, 0,175
9,10,4886,ventilators, 3,164
5,1,4675,ppe,10,170
8,3,352,vaccines, 0,162
4,5,623,oxygen_tanks, 8,158
8,3,3252,vaccines, 5,176
3,2,996,masks, 3,170
10,8,1588,visors, 3,182
6,4,4746,respirators,15,161
5,1,3214,ppe, 6,173
5,1,821,ppe, 5,164
8,3,4374,vaccines,10,167
10,8,1128,visors, 3,165
3,2,2729,masks,20,168
9,10,3038,ventilators,10,176
9,10,3112,ventilators,10,183
3,2,3761,masks, 3,176
8,3,4318,vaccines,10,170
9,10,1897,ventilators, 2,178
4,5,2211,oxygen_tanks, 2,174
2,7,1968,diagnostics, 8,176
7,9,1183,sanitizers, 5,170
2,7,3864,diagnostics, 2,175
2,7,184,diagnostics, 6,190
9,10,3602,ventilators, 5,167
8,3,3277,vaccines, 0,168
9,10,3555,ventilators,10,172
10,8,2373,visors, 2,156
5,1,3153,ppe, 7,174
6,4,3417,respirators,10,159
1,6,2148,biologics, 5,158
8,3,1991,vaccines, 2,176
8,3,919,vaccines,12,164
8,3,3927,vaccines,13,154
9,10,3141,ventilators,10,168
6,4,4419,respirators,10,165
5,1,1878,ppe, 7,182
1,6,3750,biologics,10,170
3,2,1260,masks, 0,165
9,10,1710,ventilators,20,170
1,6,3757,biologics,10,186
9,10,2505,ventilators, 0,184
7,9,4552,sanitizers, 2,176
5,1,3339,ppe, 4,158
8,3,4878,vaccines, 2,170
4,5,359,oxygen_tanks, 4,164
5,1,1840,ppe,20,164
1,6,1607,biologics, 3,158
3,2,864,masks,10,160
10,8,527,visors, 7,158
6,4,4720,respirators, 5,165
8,3,876,vaccines, 6,162
1,6,2899,biologics, 2,173
3,2,4071,masks, 5,182
9,10,4225,ventilators, 4,178
3,2,3703,masks, 5,178
10,8,4613,visors,10,170
9,10,2466,ventilators, 2,180
4,5,456,oxygen_tanks,12,176
9,10,4905,ventilators, 2,170
9,10,483,ventilators, 1,170
5,1,1485,ppe, 3,182
9,10,3446,ventilators, 5,175
6,4,2675,respirators,30,158
6,4,940,respirators, 4,164
6,4,3573,respirators, 5,160
3,2,3847,masks,15,160
7,9,4377,sanitizers,10,170
5,1,846,ppe,15,166
1,6,675,biologics, 5,160
9,10,685,ventilators, 7,166
10,8,4476,visors, 5,168
9,10,7,ventilators, 4,171
5,1,949,ppe,20,160
2,7,4847,diagnostics,12,172
1,6,2845,biologics, 2,178
2,7,2660,diagnostics, 5,165
5,1,2449,ppe, 5,167
7,9,4231,sanitizers, 3,185
4,5,3493,oxygen_tanks, 4,164
8,3,1214,vaccines, 5,160
1,6,2087,biologics, 4,180
10,8,2963,visors, 4,150
7,9,4869,sanitizers, 6,170
3,2,3348,masks, 2,178
9,10,1452,ventilators,20,158
1,6,1631,biologics,15,160
4,5,3297,oxygen_tanks, 3,170
3,2,1398,masks,20,168
10,8,3435,visors, 4,178
7,9,735,sanitizers, 2,162
9,10,378,ventilators, 4,162
8,3,3360,vaccines,10,187
7,9,1251,sanitizers, 6,154
4,5,3520,oxygen_tanks, 2,165
10,8,1077,visors, 4,175
4,5,3463,oxygen_tanks, 5,158
9,10,3534,ventilators,10,166
5,1,4008,ppe,20,155
10,8,3600,visors, 2,160
7,9,4680,sanitizers, 3,174
3,2,2003,masks,10,170
8,3,591,vaccines, 2,175
1,6,2956,biologics, 3,178
6,4,4205,respirators, 2,162
5,1,929,ppe,10,164
8,3,4715,vaccines, 2,185
9,10,85,ventilators, 2,178
4,5,873,oxygen_tanks, 6,165
6,4,1193,respirators, 3,165
5,1,4799,ppe, 2,168
6,4,2291,respirators,10,165
7,9,1961,sanitizers, 3,173
3,2,13,masks, 4,183
6,4,4570,respirators,10,175
3,2,1187,masks, 3,160
8,3,1879,vaccines, 1,158
3,2,1026,masks, 5,159
4,5,3956,oxygen_tanks,20,170
10,8,1278,visors, 2,160
6,4,3127,respirators, 6,179
9,10,1676,ventilators, 3,185
6,4,3988,respirators, 3,174
8,3,2509,vaccines,10,176
10,8,3150,visors, 2,165
8,3,3040,vaccines, 6,168
2,7,4528,diagnostics, 3,170
8,3,1303,vaccines, 5,181
1,6,3564,biologics, 2,185
8,3,4992,vaccines,10,183
10,8,1434,visors, 6,169
2,7,156,diagnostics, 1,162
3,2,4712,masks, 0,154
3,2,857,masks, 4,190
2,7,2957,diagnostics, 5,168
9,10,3405,ventilators,20,171
5,1,1092,ppe, 3,168
2,7,4123,diagnostics,10,175
8,3,2659,vaccines, 5,187
4,5,2507,oxygen_tanks,10,183
6,4,3472,respirators, 1,158
4,5,4564,oxygen_tanks, 4,164
2,7,1124,diagnostics, 0,179
5,1,2802,ppe,10,158
3,2,2218,masks,10,180
6,4,3632,respirators, 8,170
6,4,2207,respirators,10,165
8,3,4352,vaccines, 3,160
9,10,4192,ventilators, 4,180
4,5,1625,oxygen_tanks,10,185
3,2,2438,masks, 8,170
5,1,1036,ppe,10,175
3,2,4421,masks, 2,186
6,4,4747,respirators, 4,171
2,7,1564,diagnostics,10,180
6,4,669,respirators, 1,158
6,4,4800,respirators,10,158
1,6,1994,biologics,10,160
5,1,2699,ppe,17,186
2,7,3804,diagnostics, 2,168
3,2,784,masks, 8,163
3,2,1162,masks,21,185
6,4,4478,respirators, 3,169
6,4,4269,respirators,16,168
6,4,1236,respirators, 2,176
7,9,1794,sanitizers, 8,165
4,5,3628,oxygen_tanks, 2,152
4,5,3148,oxygen_tanks, 3,170
8,3,823,vaccines,20,182
1,6,848,biologics, 4,174
2,7,983,diagnostics, 5,172
6,4,872,respirators,10,164
3,2,1948,masks, 8,154
1,6,715,biologics,10,193
3,2,2942,masks,20,178
9,10,1568,ventilators,10,162
6,4,1943,respirators,10,190
6,4,2217,respirators, 8,156
3,2,4042,masks, 5,170
5,1,4858,ppe, 6,156
6,4,3841,respirators,10,158
3,2,1619,masks, 1,153
8,3,3302,vaccines, 1,160
7,9,1911,sanitizers, 2,165
8,3,883,vaccines,20,168
2,7,3469,diagnostics, 5,170
5,1,4689,ppe, 2,175
7,9,345,sanitizers, 2,155
10,8,1634,visors,12,190
10,8,464,visors, 2,173
8,3,1532,vaccines, 0,150
3,2,2847,masks, 3,170
2,7,998,diagnostics,20,168
7,9,4403,sanitizers,15,181
3,2,4415,masks,10,172
3,2,1831,masks, 7,175
7,9,1698,sanitizers, 4,161
4,5,4288,oxygen_tanks, 4,167
2,7,2455,diagnostics, 3,155
3,2,1809,masks,12,171
7,9,3642,sanitizers,10,185
10,8,1304,visors, 5,176
